2004-11-22 00:00:00+00:00,0.00476920456481
2004-11-23 00:00:00+00:00,0.00186472283438
2004-11-24 00:00:00+00:00,0.00228426395939
2004-11-26 00:00:00+00:00,-0.00143496243775
2004-11-29 00:00:00+00:00,-0.0039729501268
2004-11-30 00:00:00+00:00,0.000509208181278
2004-12-01 00:00:00+00:00,0.0113665281194
2004-12-02 00:00:00+00:00,0.000838715088484
2004-12-03 00:00:00+00:00,-0.000670409787983
2004-12-06 00:00:00+00:00,-0.000335429769392
2004-12-07 00:00:00+00:00,-0.00931129938764
2004-12-08 00:00:00+00:00,0.00533446232007
2004-12-09 00:00:00+00:00,0.00412701086499
2004-12-10 00:00:00+00:00,0.00109042107029
2004-12-13 00:00:00+00:00,0.00854629241726
2004-12-14 00:00:00+00:00,0.00348924150536
2004-12-15 00:00:00+00:00,0.000745094792615
2004-12-16 00:00:00+00:00,-0.000579086697551
2004-12-17 00:00:00+00:00,-0.0113401208509
2004-12-20 00:00:00+00:00,0.000251172136638
2004-12-21 00:00:00+00:00,0.00770067799448
2004-12-22 00:00:00+00:00,0.00240883794335
2004-12-23 00:00:00+00:00,0.00074577394763
2004-12-27 00:00:00+00:00,-0.00207005050923
2004-12-28 00:00:00+00:00,0.00547626949884
2004-12-29 00:00:00+00:00,0.00148539362931
2004-12-30 00:00:00+00:00,-0.0018951878708
2004-12-31 00:00:00+00:00,-0.00214645422274
2005-01-03 00:00:00+00:00,-0.00471581037478
2005-01-04 00:00:00+00:00,-0.0130507065669
2005-01-05 00:00:00+00:00,-0.00606417923019
2005-01-06 00:00:00+00:00,0.00508431488857
2005-01-07 00:00:00+00:00,-0.00143326869573
2005-01-10 00:00:00+00:00,0.00472813238771
2005-01-11 00:00:00+00:00,-0.00689075630252
2005-01-12 00:00:00+00:00,0.00330005077001
2005-01-13 00:00:00+00:00,-0.00801214472464
2005-01-14 00:00:00+00:00,0.00527121237885
2005-01-18 00:00:00+00:00,0.0104025710419
2005-01-19 00:00:00+00:00,-0.0104628777099
2005-01-20 00:00:00+00:00,-0.00609034004399
2005-01-21 00:00:00+00:00,-0.00612765957447
2005-01-24 00:00:00+00:00,-0.00196951532797
2005-01-25 00:00:00+00:00,0.0028314028314
2005-01-26 00:00:00+00:00,0.00299452429843
2005-01-27 00:00:00+00:00,0.00170604793995
2005-01-28 00:00:00+00:00,0.0
2005-01-31 00:00:00+00:00,0.00621646938602
2005-02-01 00:00:00+00:00,0.00634732566012
2005-02-02 00:00:00+00:00,0.00302749978976
2005-02-03 00:00:00+00:00,-0.00259914479752
2005-02-04 00:00:00+00:00,0.0106758574311
2005-02-07 00:00:00+00:00,-0.00133078266656
2005-02-08 00:00:00+00:00,0.00116598650787
2005-02-09 00:00:00+00:00,-0.00748689792862
2005-02-10 00:00:00+00:00,0.00360405665912
2005-02-11 00:00:00+00:00,0.00860197093703
2005-02-14 00:00:00+00:00,-0.000745218183324
2005-02-15 00:00:00+00:00,0.00372886973815
2005-02-16 00:00:00+00:00,0.000495335589862
2005-02-17 00:00:00+00:00,-0.00792144566383
2005-02-18 00:00:00+00:00,0.00141395658322
2005-02-22 00:00:00+00:00,-0.014950166113
2005-02-23 00:00:00+00:00,0.00716694772344
2005-02-24 00:00:00+00:00,0.00661364587694
2005-02-25 00:00:00+00:00,0.00989687292083
2005-02-28 00:00:00+00:00,-0.00658815778638
2005-03-01 00:00:00+00:00,0.00497388709276
2005-03-02 00:00:00+00:00,-0.000494926998268
2005-03-03 00:00:00+00:00,0.000412643393579
2005-03-04 00:00:00+00:00,0.0124566903151
2005-03-07 00:00:00+00:00,0.000488878024933
2005-03-08 00:00:00+00:00,-0.00374623340663
2005-03-09 00:00:00+00:00,-0.0111174691408
2005-03-10 00:00:00+00:00,0.00223195833678
2005-03-11 00:00:00+00:00,-0.00701088749588
2005-03-14 00:00:00+00:00,0.00622975330177
2005-03-15 00:00:00+00:00,-0.00825491167245
2005-03-16 00:00:00+00:00,-0.0084900948893
2005-03-17 00:00:00+00:00,0.00201477501679
2005-03-18 00:00:00+00:00,-0.00686997319035
2005-03-21 00:00:00+00:00,-0.00371182723131
2005-03-22 00:00:00+00:00,-0.0101608806097
2005-03-23 00:00:00+00:00,0.000855431993156
2005-03-24 00:00:00+00:00,0.00119658119658
2005-03-28 00:00:00+00:00,0.00145125490866
2005-03-29 00:00:00+00:00,-0.00664904952689
2005-03-30 00:00:00+00:00,0.0143310735433
2005-03-31 00:00:00+00:00,-0.00203045685279
2005-04-01 00:00:00+00:00,-0.00491692099017
2005-04-04 00:00:00+00:00,0.00212983472483
2005-04-05 00:00:00+00:00,0.00459066564652
2005-04-06 00:00:00+00:00,0.003638825421
2005-04-07 00:00:00+00:00,0.00539629005059
2005-04-08 00:00:00+00:00,-0.010399194901
2005-04-11 00:00:00+00:00,0.000762711864407
2005-04-12 00:00:00+00:00,0.00525023287323
2005-04-13 00:00:00+00:00,-0.011877685115
2005-04-14 00:00:00+00:00,-0.0130434782609
2005-04-15 00:00:00+00:00,-0.0139932625032
2005-04-18 00:00:00+00:00,0.00306614104249
2005-04-19 00:00:00+00:00,0.00794759825328
2005-04-20 00:00:00+00:00,-0.0139502642752
2005-04-21 00:00:00+00:00,0.0194200351494
2005-04-22 00:00:00+00:00,-0.00379277648479
2005-04-25 00:00:00+00:00,0.00657610106429
2005-04-26 00:00:00+00:00,-0.00971374537952
2005-04-27 00:00:00+00:00,0.00390625
2005-04-28 00:00:00+00:00,-0.0125378296585
2005-04-29 00:00:00+00:00,0.0135726795096
2005-05-02 00:00:00+00:00,0.00561555075594
2005-05-03 00:00:00+00:00,0.00171821305842
2005-05-04 00:00:00+00:00,0.00771869639794
2005-05-05 00:00:00+00:00,-0.000340425531915
2005-05-06 00:00:00+00:00,-0.00315000851354
2005-05-09 00:00:00+00:00,0.00623452045435
2005-05-10 00:00:00+00:00,-0.0103547784756
2005-05-11 00:00:00+00:00,0.00548885077187
2005-05-12 00:00:00+00:00,-0.0110030706244
2005-05-13 00:00:00+00:00,-0.00198361362656
2005-05-16 00:00:00+00:00,0.00924645696509
2005-05-17 00:00:00+00:00,0.00676427776351
2005-05-18 00:00:00+00:00,0.0105460112264
2005-05-19 00:00:00+00:00,0.00387140212086
2005-05-20 00:00:00+00:00,-0.00134138162307
2005-05-23 00:00:00+00:00,0.00537273337811
2005-05-24 00:00:00+00:00,-0.00217100868403
2005-05-25 00:00:00+00:00,-0.000669456066946
2005-05-26 00:00:00+00:00,0.00485680790487
2005-05-27 00:00:00+00:00,0.00208333333333
2005-05-31 00:00:00+00:00,-0.00640332640333
2005-06-01 00:00:00+00:00,0.00878808168731
2005-06-02 00:00:00+00:00,0.00190823861279
2005-06-03 00:00:00+00:00,-0.00505134150381
2005-06-06 00:00:00+00:00,-0.000832292967125
2005-06-07 00:00:00+00:00,0.000666389004581
2005-06-08 00:00:00+00:00,-0.00166486306501
2005-06-09 00:00:00+00:00,0.00458600850496
2005-06-10 00:00:00+00:00,-0.00240703851262
2005-06-13 00:00:00+00:00,0.00349446709377
2005-06-14 00:00:00+00:00,0.0020727966172
2005-06-15 00:00:00+00:00,0.0019030282972
2005-06-16 00:00:00+00:00,0.00264266248245
2005-06-17 00:00:00+00:00,-0.000411827691294
2005-06-20 00:00:00+00:00,0.000329597890574
2005-06-21 00:00:00+00:00,0.00115321252059
2005-06-22 00:00:00+00:00,0.00041138719763
2005-06-23 00:00:00+00:00,-0.0142281437618
2005-06-24 00:00:00+00:00,-0.00734189888203
2005-06-27 00:00:00+00:00,0.00142881156497
2005-06-28 00:00:00+00:00,0.0083927822073
2005-06-29 00:00:00+00:00,-0.00291302538494
2005-06-30 00:00:00+00:00,-0.00517529215359
2005-07-01 00:00:00+00:00,0.0029367343514
2005-07-05 00:00:00+00:00,0.00769681251569
2005-07-06 00:00:00+00:00,-0.00805313408053
2005-07-07 00:00:00+00:00,0.00393371275527
2005-07-08 00:00:00+00:00,0.011421425594
2005-07-11 00:00:00+00:00,0.00511045169799
2005-07-12 00:00:00+00:00,0.00262424143021
2005-07-13 00:00:00+00:00,0.0013904793064
2005-07-14 00:00:00+00:00,0.00392060769419
2005-07-15 00:00:00+00:00,-0.000569522414775
2005-07-18 00:00:00+00:00,-0.00398892868772
2005-07-19 00:00:00+00:00,0.00547609317532
2005-07-20 00:00:00+00:00,0.00341407901154
2005-07-21 00:00:00+00:00,-0.00583279325988
2005-07-22 00:00:00+00:00,0.00668187744459
2005-07-25 00:00:00+00:00,-0.00283309049701
2005-07-26 00:00:00+00:00,0.00121763130124
2005-07-27 00:00:00+00:00,0.00372952813361
2005-07-28 00:00:00+00:00,0.0062197092084
2005-07-29 00:00:00+00:00,-0.00666292044634
2005-08-01 00:00:00+00:00,-0.00105058994666
2005-08-02 00:00:00+00:00,0.00639106868376
2005-08-03 00:00:00+00:00,0.00257234726688
2005-08-04 00:00:00+00:00,-0.00801796023092
2005-08-05 00:00:00+00:00,-0.00678952473327
2005-08-08 00:00:00+00:00,-0.00187174479167
2005-08-09 00:00:00+00:00,0.00587036282104
2005-08-10 00:00:00+00:00,-0.000243170949177
2005-08-11 00:00:00+00:00,0.00405383492784
2005-08-12 00:00:00+00:00,-0.0062984496124
2005-08-15 00:00:00+00:00,0.00617584917926
2005-08-16 00:00:00+00:00,-0.0133257955096
2005-08-17 00:00:00+00:00,0.000245559466318
2005-08-18 00:00:00+00:00,-0.000163666121113
2005-08-19 00:00:00+00:00,0.00237354722541
2005-08-22 00:00:00+00:00,0.0
2005-08-23 00:00:00+00:00,-0.00195966359108
2005-08-24 00:00:00+00:00,-0.0088358013581
2005-08-25 00:00:00+00:00,0.00330169211721
2005-08-26 00:00:00+00:00,-0.00649938296997
2005-08-29 00:00:00+00:00,0.00770122557138
2005-08-30 00:00:00+00:00,-0.00525926534637
2005-08-31 00:00:00+00:00,0.0126394052045
2005-09-01 00:00:00+00:00,-0.000734214390602
2005-09-02 00:00:00+00:00,-0.0017960649849
2005-09-06 00:00:00+00:00,0.0116954281508
2005-09-07 00:00:00+00:00,0.00169765561843
2005-09-08 00:00:00+00:00,-0.0033088531999
2005-09-09 00:00:00+00:00,0.00890688259109
2005-09-12 00:00:00+00:00,-0.00208667736758
2005-09-13 00:00:00+00:00,-0.0054688756635
2005-09-14 00:00:00+00:00,-0.00363901018923
2005-09-15 00:00:00+00:00,-0.000486973459946
2005-09-16 00:00:00+00:00,0.00284206252538
2005-09-19 00:00:00+00:00,-0.00331983805668
2005-09-20 00:00:00+00:00,-0.00844910228288
2005-09-21 00:00:00+00:00,-0.00934043424826
2005-09-22 00:00:00+00:00,0.00355636423786
2005-09-23 00:00:00+00:00,0.000824130542278
2005-09-26 00:00:00+00:00,0.00115283267457
2005-09-27 00:00:00+00:00,-0.00024675111038
2005-09-28 00:00:00+00:00,0.000987248046072
2005-09-29 00:00:00+00:00,0.00813676337635
2005-09-30 00:00:00+00:00,0.00309799445622
2005-10-03 00:00:00+00:00,-0.00357607282185
2005-10-04 00:00:00+00:00,-0.0112561174551
2005-10-05 00:00:00+00:00,-0.0131166474179
2005-10-06 00:00:00+00:00,-0.00359441611636
2005-10-07 00:00:00+00:00,0.00327181208054
2005-10-10 00:00:00+00:00,-0.00852914123254
2005-10-11 00:00:00+00:00,-0.00118073711731
2005-10-12 00:00:00+00:00,-0.0078527400152
2005-10-13 00:00:00+00:00,-0.000595744680851
2005-10-14 00:00:00+00:00,0.0105594822447
2005-10-17 00:00:00+00:00,0.00387629560967
2005-10-18 00:00:00+00:00,-0.0109963904978
2005-10-19 00:00:00+00:00,0.0166355457478
2005-10-20 00:00:00+00:00,-0.0176156286525
2005-10-21 00:00:00+00:00,0.00390923769865
2005-10-24 00:00:00+00:00,0.0154914077711
2005-10-25 00:00:00+00:00,-0.00200066688896
2005-10-26 00:00:00+00:00,-0.00258937520882
2005-10-27 00:00:00+00:00,-0.0109706054769
2005-10-28 00:00:00+00:00,0.0143945808637
2005-10-31 00:00:00+00:00,0.00275459098497
2005-11-01 00:00:00+00:00,0.00299675351702
2005-11-02 00:00:00+00:00,0.0104572993609
2005-11-03 00:00:00+00:00,0.00427104722793
2005-11-04 00:00:00+00:00,-0.00130857937352
2005-11-07 00:00:00+00:00,0.000982720497912
2005-11-08 00:00:00+00:00,0.0
2005-11-09 00:00:00+00:00,0.00130900760861
2005-11-10 00:00:00+00:00,0.00776207206471
2005-11-11 00:00:00+00:00,0.00340522133939
2005-11-14 00:00:00+00:00,-0.000565610859729
2005-11-15 00:00:00+00:00,-0.00363812757701
2005-11-16 00:00:00+00:00,0.00202856215514
2005-11-17 00:00:00+00:00,0.00931249493886
2005-11-18 00:00:00+00:00,0.00393132220796
2005-11-21 00:00:00+00:00,0.0050347638456
2005-11-22 00:00:00+00:00,0.00429389312977
2005-11-23 00:00:00+00:00,0.00577988915281
2005-11-25 00:00:00+00:00,0.000787215618358
2005-11-28 00:00:00+00:00,-0.0070793675765
2005-11-29 00:00:00+00:00,-0.00110908658797
2005-11-30 00:00:00+00:00,-0.00539297327306
2005-12-01 00:00:00+00:00,0.0102065226059
2005-12-02 00:00:00+00:00,0.00126292525061
2005-12-05 00:00:00+00:00,-0.00173433188806
2005-12-06 00:00:00+00:00,0.00150043433626
2005-12-07 00:00:00+00:00,-0.00583504179152
2005-12-08 00:00:00+00:00,-0.000634517766497
2005-12-09 00:00:00+00:00,0.00261904761905
2005-12-12 00:00:00+00:00,0.000949893137022
2005-12-13 00:00:00+00:00,0.00680110715698
2005-12-14 00:00:00+00:00,0.0039274212552
2005-12-15 00:00:00+00:00,-0.00289492215007
2005-12-16 00:00:00+00:00,-0.00847457627119
2005-12-19 00:00:00+00:00,-0.00514403292181
2005-12-20 00:00:00+00:00,0.000954577996977
2005-12-21 00:00:00+00:00,0.00158944607804
2005-12-22 00:00:00+00:00,0.00523684836944
2005-12-23 00:00:00+00:00,0.000552529797143
2005-12-27 00:00:00+00:00,-0.0101767118965
2005-12-28 00:00:00+00:00,0.0022316091496
2005-12-29 00:00:00+00:00,-0.00445328031809
2005-12-30 00:00:00+00:00,-0.0054317437495
2006-01-03 00:00:00+00:00,0.0175889486788
2006-01-04 00:00:00+00:00,0.00473559589582
2006-01-05 00:00:00+00:00,0.000628436763551
2006-01-06 00:00:00+00:00,0.00832155754436
2006-01-09 00:00:00+00:00,0.00256929305512
2006-01-10 00:00:00+00:00,0.00100955191427
2006-01-11 00:00:00+00:00,0.00318076027929
2006-01-12 00:00:00+00:00,-0.00394401051736
2006-01-13 00:00:00+00:00,-0.000931677018634
2006-01-17 00:00:00+00:00,-0.00271992539633
2006-01-18 00:00:00+00:00,-0.00397412919816
2006-01-19 00:00:00+00:00,0.00383351588171
2006-01-20 00:00:00+00:00,-0.0182370820669
2006-01-23 00:00:00+00:00,0.00357227911407
2006-01-24 00:00:00+00:00,0.00102831830407
2006-01-25 00:00:00+00:00,0.000869221651521
2006-01-26 00:00:00+00:00,0.00552660666351
2006-01-27 00:00:00+00:00,0.00926507537688
2006-01-30 00:00:00+00:00,-0.000777967947721
2006-01-31 00:00:00+00:00,-0.00731859233884
2006-02-01 00:00:00+00:00,0.00698039215686
2006-02-02 00:00:00+00:00,-0.0116052652076
2006-02-03 00:00:00+00:00,-0.00496453900709
2006-02-06 00:00:00+00:00,0.00261344737467
2006-02-07 00:00:00+00:00,-0.0088467614534
2006-02-08 00:00:00+00:00,0.00908511316544
2006-02-09 00:00:00+00:00,-0.00165850576528
2006-02-10 00:00:00+00:00,0.00181947630725
2006-02-13 00:00:00+00:00,-0.00181617182565
2006-02-14 00:00:00+00:00,0.0106004271814
2006-02-15 00:00:00+00:00,0.00352250489237
2006-02-16 00:00:00+00:00,0.00748829953198
2006-02-17 00:00:00+00:00,-0.00270981728089
2006-02-21 00:00:00+00:00,-0.00248427917087
2006-02-22 00:00:00+00:00,0.00607051132384
2006-02-23 00:00:00+00:00,-0.00146979190841
2006-02-24 00:00:00+00:00,0.00255655407499
2006-02-27 00:00:00+00:00,0.000386368905031
2006-02-28 00:00:00+00:00,-0.00950100417117
2006-03-01 00:00:00+00:00,0.00889027528659
2006-03-02 00:00:00+00:00,-7.729767334e-05
2006-03-03 00:00:00+00:00,-0.00463821892393
2006-03-06 00:00:00+00:00,-0.00458216837527
2006-03-07 00:00:00+00:00,-0.00156042755715
2006-03-08 00:00:00+00:00,0.00210986950066
2006-03-09 00:00:00+00:00,-0.00670617592015
2006-03-10 00:00:00+00:00,0.00949913644214
2006-03-13 00:00:00+00:00,0.00186639707598
2006-03-14 00:00:00+00:00,0.0104789257161
2006-03-15 00:00:00+00:00,0.0044553694884
2006-03-16 00:00:00+00:00,0.00206485163659
2006-03-17 00:00:00+00:00,-0.00312905441502
2006-03-20 00:00:00+00:00,-0.0016077170418
2006-03-21 00:00:00+00:00,-0.00628786136033
2006-03-22 00:00:00+00:00,0.00609614939424
2006-03-23 00:00:00+00:00,-0.0020708697653
2006-03-24 00:00:00+00:00,0.000768580431942
2006-03-27 00:00:00+00:00,-0.00145918132248
2006-03-28 00:00:00+00:00,-0.00615289955391
2006-03-29 00:00:00+00:00,0.00626837950782
2006-03-30 00:00:00+00:00,-0.0017688225794
2006-03-31 00:00:00+00:00,0.000231124807396
2006-04-03 00:00:00+00:00,-0.000770238003543
2006-04-04 00:00:00+00:00,0.0063979033377
2006-04-05 00:00:00+00:00,0.00344669117647
2006-04-06 00:00:00+00:00,-0.00106862071598
2006-04-07 00:00:00+00:00,-0.0101627569344
2006-04-10 00:00:00+00:00,0.00154392465648
2006-04-11 00:00:00+00:00,-0.00847849545244
2006-04-12 00:00:00+00:00,0.00186567164179
2006-04-13 00:00:00+00:00,-0.00131905648665
2006-04-17 00:00:00+00:00,-0.000388470204335
2006-04-18 00:00:00+00:00,0.0158557438209
2006-04-19 00:00:00+00:00,0.00191277735272
2006-04-20 00:00:00+00:00,0.00137457044674
2006-04-21 00:00:00+00:00,0.000152520399604
2006-04-24 00:00:00+00:00,-0.00182996568814
2006-04-25 00:00:00+00:00,-0.00412497135437
2006-04-26 00:00:00+00:00,0.000230114290097
2006-04-27 00:00:00+00:00,0.00483128834356
2006-04-28 00:00:00+00:00,0.00335800961612
2006-05-01 00:00:00+00:00,-0.00813873887579
2006-05-02 00:00:00+00:00,0.00751533742331
2006-05-03 00:00:00+00:00,-0.00372963921449
2006-05-04 00:00:00+00:00,0.00359080143632
2006-05-05 00:00:00+00:00,0.00883069427527
2006-05-08 00:00:00+00:00,-0.00120736492605
2006-05-09 00:00:00+00:00,0.00196433967966
2006-05-10 00:00:00+00:00,-0.000527823857638
2006-05-11 00:00:00+00:00,-0.0120709166352
2006-05-12 00:00:00+00:00,-0.013058419244
2006-05-15 00:00:00+00:00,0.00201176106469
2006-05-16 00:00:00+00:00,-0.00146718146718
2006-05-17 00:00:00+00:00,-0.0190240507308
2006-05-18 00:00:00+00:00,-0.00504532912889
2006-05-19 00:00:00+00:00,0.00705173916488
2006-05-22 00:00:00+00:00,-0.00763178599528
2006-05-23 00:00:00+00:00,-0.00761119479902
2006-05-24 00:00:00+00:00,0.0079891347767
2006-05-25 00:00:00+00:00,0.0123642704288
2006-05-26 00:00:00+00:00,0.00508885931261
2006-05-30 00:00:00+00:00,-0.017759775666
2006-05-31 00:00:00+00:00,0.0111816019033
2006-06-01 00:00:00+00:00,0.00956787702925
2006-06-02 00:00:00+00:00,0.0020974131904
2006-06-05 00:00:00+00:00,-0.0145736434109
2006-06-06 00:00:00+00:00,-0.0024386406545
2006-06-07 00:00:00+00:00,-0.00749152275057
2006-06-08 00:00:00+00:00,-0.000873986969649
2006-06-09 00:00:00+00:00,-0.00318091451292
2006-06-12 00:00:00+00:00,-0.010849621061
2006-06-13 00:00:00+00:00,-0.0116138398258
2006-06-14 00:00:00+00:00,0.0077519379845
2006-06-15 00:00:00+00:00,0.0212145748988
2006-06-16 00:00:00+00:00,-0.0116555661275
2006-06-19 00:00:00+00:00,-0.00786201363819
2006-06-20 00:00:00+00:00,0.00339613487507
2006-06-21 00:00:00+00:00,0.00741397372875
2006-06-22 00:00:00+00:00,-0.00439964802816
2006-06-23 00:00:00+00:00,8.03470994697e-05
2006-06-26 00:00:00+00:00,0.00417771350526
2006-06-27 00:00:00+00:00,-0.0086406912553
2006-06-28 00:00:00+00:00,0.00677911387297
2006-06-29 00:00:00+00:00,0.0202004008016
2006-06-30 00:00:00+00:00,-0.000314292449124
2006-07-03 00:00:00+00:00,0.0044800754539
2006-07-05 00:00:00+00:00,-0.00571205007825
2006-07-06 00:00:00+00:00,0.00291178090816
2006-07-07 00:00:00+00:00,-0.006512868801
2006-07-10 00:00:00+00:00,0.00189558486691
2006-07-11 00:00:00+00:00,0.00441466298778
2006-07-12 00:00:00+00:00,-0.0106742013971
2006-07-13 00:00:00+00:00,-0.0162633875446
2006-07-14 00:00:00+00:00,-0.00387096774194
2006-07-17 00:00:00+00:00,-0.00145725388601
2006-07-18 00:00:00+00:00,0.00510783200908
2006-07-19 00:00:00+00:00,0.0138743244333
2006-07-20 00:00:00+00:00,-0.00684223088551
2006-07-21 00:00:00+00:00,-0.00704958743892
2006-07-24 00:00:00+00:00,0.0182331585317
2006-07-25 00:00:00+00:00,0.0035654860946
2006-07-26 00:00:00+00:00,0.00134217590399
2006-07-27 00:00:00+00:00,-0.000946148387606
2006-07-28 00:00:00+00:00,0.0100228869071
2006-07-31 00:00:00+00:00,-0.00101578371621
2006-08-01 00:00:00+00:00,-0.00492764958936
2006-08-02 00:00:00+00:00,0.00675994340513
2006-08-03 00:00:00+00:00,0.0026545908807
2006-08-04 00:00:00+00:00,-0.00171312879614
2006-08-07 00:00:00+00:00,-0.00195007800312
2006-08-08 00:00:00+00:00,-0.0042203985932
2006-08-09 00:00:00+00:00,-0.00337493132407
2006-08-10 00:00:00+00:00,0.00307134981887
2006-08-11 00:00:00+00:00,-0.00282641124284
2006-08-14 00:00:00+00:00,0.000787339579561
2006-08-15 00:00:00+00:00,0.0119581464873
2006-08-16 00:00:00+00:00,0.0090181139703
2006-08-17 00:00:00+00:00,0.00184914091995
2006-08-18 00:00:00+00:00,0.0050757517496
2006-08-21 00:00:00+00:00,-0.00428494911623
2006-08-22 00:00:00+00:00,-7.68462306923e-05
2006-08-23 00:00:00+00:00,-0.00276667691362
2006-08-24 00:00:00+00:00,-0.000847718865598
2006-08-25 00:00:00+00:00,0.00123409178558
2006-08-28 00:00:00+00:00,0.00477621138587
2006-08-29 00:00:00+00:00,0.00115004216821
2006-08-30 00:00:00+00:00,0.000612651248277
2006-08-31 00:00:00+00:00,-0.000153069034134
2006-09-01 00:00:00+00:00,0.00597060624617
2006-09-05 00:00:00+00:00,0.00190229797595
2006-09-06 00:00:00+00:00,-0.00880990354675
2006-09-07 00:00:00+00:00,-0.00459734886216
2006-09-08 00:00:00+00:00,0.00284812562543
2006-09-11 00:00:00+00:00,0.000997850782929
2006-09-12 00:00:00+00:00,0.009815198221
2006-09-13 00:00:00+00:00,0.00402460323487
2006-09-14 00:00:00+00:00,7.56315232189e-05
2006-09-15 00:00:00+00:00,-0.00204189669515
2006-09-18 00:00:00+00:00,0.00136404971203
2006-09-19 00:00:00+00:00,-0.00249735129408
2006-09-20 00:00:00+00:00,0.00531067445566
2006-09-21 00:00:00+00:00,-0.00482982416421
2006-09-22 00:00:00+00:00,-0.00303329036172
2006-09-25 00:00:00+00:00,0.0076823609949
2006-09-26 00:00:00+00:00,0.00830314009662
2006-09-27 00:00:00+00:00,0.00119778409942
2006-09-28 00:00:00+00:00,-0.00037385972783
2006-09-29 00:00:00+00:00,-0.000822799012641
2006-10-02 00:00:00+00:00,-0.00374307531068
2006-10-03 00:00:00+00:00,0.00210399759543
2006-10-04 00:00:00+00:00,0.0116976604679
2006-10-05 00:00:00+00:00,0.00192706789208
2006-10-06 00:00:00+00:00,-0.00125758248262
2006-10-09 00:00:00+00:00,0.000592548700096
2006-10-10 00:00:00+00:00,0.00133244503664
2006-10-11 00:00:00+00:00,-0.00118281954609
2006-10-12 00:00:00+00:00,0.00865961068759
2006-10-13 00:00:00+00:00,0.002568241855
2006-10-16 00:00:00+00:00,0.0015369977311
2006-10-17 00:00:00+00:00,-0.00314235603625
2006-10-18 00:00:00+00:00,0.00131955135254
2006-10-19 00:00:00+00:00,0.00161065963833
2006-10-20 00:00:00+00:00,0.000219282216212
2006-10-23 00:00:00+00:00,0.00460391698334
2006-10-24 00:00:00+00:00,0.00298246890231
2006-10-25 00:00:00+00:00,0.00340876124166
2006-10-26 00:00:00+00:00,0.00310805926997
2006-10-27 00:00:00+00:00,-0.00626891482923
2006-10-30 00:00:00+00:00,-0.000725110579363
2006-10-31 00:00:00+00:00,-0.000145127349249
2006-11-01 00:00:00+00:00,-0.00674940126279
2006-11-02 00:00:00+00:00,-0.000584538944907
2006-11-03 00:00:00+00:00,-0.00175464249159
2006-11-06 00:00:00+00:00,0.011278746155
2006-11-07 00:00:00+00:00,0.00383835457706
2006-11-08 00:00:00+00:00,0.00216434600678
2006-11-09 00:00:00+00:00,-0.00525520120942
2006-11-10 00:00:00+00:00,0.000434216239687
2006-11-13 00:00:00+00:00,0.00245949074074
2006-11-14 00:00:00+00:00,0.00750469043152
2006-11-15 00:00:00+00:00,0.00286491906604
2006-11-16 00:00:00+00:00,0.00257106127696
2006-11-17 00:00:00+00:00,0.000284940874768
2006-11-20 00:00:00+00:00,0.000569719413189
2006-11-21 00:00:00+00:00,0.000996441281139
2006-11-22 00:00:00+00:00,0.00199089874858
2006-11-24 00:00:00+00:00,-0.00404484814079
2006-11-27 00:00:00+00:00,-0.0137513359458
2006-11-28 00:00:00+00:00,0.00433463372345
2006-11-29 00:00:00+00:00,0.0104301539347
2006-11-30 00:00:00+00:00,0.000427137467075
2006-12-01 00:00:00+00:00,-0.00220593467587
2006-12-04 00:00:00+00:00,0.00763086578234
2006-12-05 00:00:00+00:00,0.00431736145516
2006-12-06 00:00:00+00:00,-0.000845665961945
2006-12-07 00:00:00+00:00,-0.00437297221047
2006-12-08 00:00:00+00:00,0.00184188155285
2006-12-11 00:00:00+00:00,0.002899165606
2006-12-12 00:00:00+00:00,-0.000775576394275
2006-12-13 00:00:00+00:00,0.00105842506351
2006-12-14 00:00:00+00:00,0.00881088320293
2006-12-15 00:00:00+00:00,-0.00544997205143
2006-12-18 00:00:00+00:00,-0.00273991850499
2006-12-19 00:00:00+00:00,0.00190207819655
2006-12-20 00:00:00+00:00,-0.0005625087892
2006-12-21 00:00:00+00:00,-0.00365836499226
2006-12-22 00:00:00+00:00,-0.00614320011298
2006-12-26 00:00:00+00:00,0.00589698046181
2006-12-27 00:00:00+00:00,0.0065687243961
2006-12-28 00:00:00+00:00,-0.0021051154305
2006-12-29 00:00:00+00:00,-0.00414879403699
2007-01-03 00:00:00+00:00,-0.00176528738879
2007-01-04 00:00:00+00:00,0.00212209096697
2007-01-05 00:00:00+00:00,-0.00797628291099
2007-01-08 00:00:00+00:00,0.00462501778853
2007-01-09 00:00:00+00:00,-0.000849918549472
2007-01-10 00:00:00+00:00,0.00333167930814
2007-01-11 00:00:00+00:00,0.0043803871697
2007-01-12 00:00:00+00:00,0.00759707371975
2007-01-16 00:00:00+00:00,-0.00195476123988
2007-01-17 00:00:00+00:00,0.000419697817571
2007-01-18 00:00:00+00:00,-0.00335617396168
2007-01-19 00:00:00+00:00,0.00196436088116
2007-01-22 00:00:00+00:00,-0.00308080100826
2007-01-23 00:00:00+00:00,0.00294985250737
2007-01-24 00:00:00+00:00,0.00805322128852
2007-01-25 00:00:00+00:00,-0.0117401875651
2007-01-26 00:00:00+00:00,-0.000702938282019
2007-01-29 00:00:00+00:00,-0.000773776027012
2007-01-30 00:00:00+00:00,0.00520943329813
2007-01-31 00:00:00+00:00,0.00672315988515
