minute,open,high,low,close,volume,dt
2014-03-20 18:05:00+00:00,1067268,1072972,1057692,1065332,25829500,1395338700
2014-03-20 18:06:00+00:00,1067270,1077712,1051996,1064854,25849500,1395338760
2014-03-20 18:07:00+00:00,1067270,1079978,1062252,1071114,25799500,1395338820
2014-03-20 18:08:00+00:00,1067270,1070992,1064188,1067590,25764500,1395338880
2014-03-20 18:09:00+00:00,1067272,1080574,1066430,1073502,25779500,1395338940
2014-03-20 18:10:00+00:00,1067280,1085658,1050558,1068108,25799500,1395339000
2014-03-20 18:11:00+00:00,1067282,1074028,1066592,1070310,25844500,1395339060
2014-03-20 18:12:00+00:00,1067286,1070744,1060406,1065574,25799500,1395339120
2014-03-20 18:13:00+00:00,1067292,1077058,1064892,1070974,25844500,1395339180
2014-03-20 18:14:00+00:00,1067298,1069976,1057152,1063564,25864500,1395339240
2014-03-20 18:15:00+00:00,1067306,1068538,1061008,1064772,25849500,1395339300
2014-03-20 18:16:00+00:00,1067314,1084398,1063400,1073898,25829500,1395339360
2014-03-20 18:17:00+00:00,1067318,1071598,1049900,1060748,25799500,1395339420
2014-03-20 18:18:00+00:00,1067318,1076478,1051750,1064114,25814500,1395339480
2014-03-20 18:19:00+00:00,1067318,1068090,1057770,1062930,25859500,1395339540
2014-03-20 18:20:00+00:00,1067324,1081294,1047812,1064552,25859500,1395339600
2014-03-20 18:21:00+00:00,1067326,1079534,1055660,1067596,25859500,1395339660
2014-03-20 18:22:00+00:00,1067332,1074550,1056134,1065342,25844500,1395339720
2014-03-20 18:23:00+00:00,1067334,1085476,1047588,1066532,25874500,1395339780
2014-03-20 18:24:00+00:00,1067342,1068086,1061550,1064818,25899500,1395339840
2014-03-20 18:25:00+00:00,1067342,1084918,1061402,1073160,25864500,1395339900
2014-03-20 18:26:00+00:00,1067348,1072212,1051656,1061934,25894500,1395339960
2014-03-20 18:27:00+00:00,1067356,1070144,1060110,1065126,25884500,1395340020
2014-03-20 18:28:00+00:00,1067364,1082860,1067272,1075066,25889500,1395340080
2014-03-20 18:29:00+00:00,1067370,1080910,1051436,1066172,25879500,1395340140
2014-03-20 18:30:00+00:00,1067372,1081268,1059448,1070358,25854500,1395340200
2014-03-20 18:31:00+00:00,1067376,1080116,1056478,1068296,25869500,1395340260
2014-03-20 18:32:00+00:00,1067384,1070624,1058936,1064780,25819500,1395340320
2014-03-20 18:33:00+00:00,1067388,1080744,1064670,1072706,25794500,1395340380
2014-03-20 18:34:00+00:00,1067392,1083988,1063154,1073570,25824500,1395340440
2014-03-20 18:35:00+00:00,1067394,1073652,1061484,1067568,25829500,1395340500
2014-03-20 18:36:00+00:00,1067394,1087360,1064276,1075818,25874500,1395340560
2014-03-20 18:37:00+00:00,1067402,1078512,1064526,1071518,25899500,1395340620
2014-03-20 18:38:00+00:00,1067408,1067438,1064258,1065848,25939500,1395340680
2014-03-20 18:39:00+00:00,1067414,1069818,1059144,1064480,25974500,1395340740
2014-03-20 18:40:00+00:00,1067422,1078264,1060948,1069606,26014500,1395340800
2014-03-20 18:41:00+00:00,1067430,1073044,1054216,1063630,26004500,1395340860
2014-03-20 18:42:00+00:00,1067432,1082370,1049000,1065684,26049500,1395340920
2014-03-20 18:43:00+00:00,1067438,1086936,1048632,1067784,26004500,1395340980
2014-03-20 18:44:00+00:00,1067442,1084398,1052294,1068346,25974500,1395341040
2014-03-20 18:45:00+00:00,1067444,1077046,1058814,1067930,25964500,1395341100
2014-03-20 18:46:00+00:00,1067448,1085372,1058274,1071822,25989500,1395341160
2014-03-20 18:47:00+00:00,1067448,1082338,1049560,1065948,26034500,1395341220
2014-03-20 18:48:00+00:00,1067452,1075102,1048502,1061802,25984500,1395341280
2014-03-20 18:49:00+00:00,1067454,1069844,1062988,1066416,25979500,1395341340
2014-03-20 18:50:00+00:00,1067458,1083098,1051494,1067296,26024500,1395341400
2014-03-20 18:51:00+00:00,1067466,1084540,1053540,1069040,26059500,1395341460
2014-03-20 18:52:00+00:00,1067466,1082350,1063360,1072854,26054500,1395341520
2014-03-20 18:53:00+00:00,1067470,1084314,1053952,1069132,26014500,1395341580
2014-03-20 18:54:00+00:00,1067474,1070494,1060276,1065384,26004500,1395341640
2014-03-20 18:55:00+00:00,1067480,1070052,1057278,1063664,26044500,1395341700
2014-03-20 18:56:00+00:00,1067484,1087404,1063990,1075696,26079500,1395341760
2014-03-20 18:57:00+00:00,1067488,1072930,1048866,1060898,26054500,1395341820
2014-03-20 18:58:00+00:00,1067492,1086988,1057824,1072406,26009500,1395341880
2014-03-20 18:59:00+00:00,1067500,1081364,1062154,1071758,25969500,1395341940
2014-03-20 19:00:00+00:00,1067502,1086190,1058004,1072096,25964500,1395342000
2014-03-20 19:01:00+00:00,1067504,1082122,1059528,1070824,25949500,1395342060
2014-03-20 19:02:00+00:00,1067510,1081848,1066274,1074060,25974500,1395342120
2014-03-20 19:03:00+00:00,1067516,1076420,1064438,1070428,25969500,1395342180
2014-03-20 19:04:00+00:00,1067524,1073082,1051186,1062134,25939500,1395342240
2014-03-20 19:05:00+00:00,1067530,1076026,1058392,1067208,25919500,1395342300
2014-03-20 19:06:00+00:00,1067532,1077872,1058902,1068386,25894500,1395342360
2014-03-20 19:07:00+00:00,1067532,1071338,1061106,1066222,25849500,1395342420
2014-03-20 19:08:00+00:00,1067538,1081710,1058074,1069892,25889500,1395342480
2014-03-20 19:09:00+00:00,1067540,1083136,1058154,1070644,25869500,1395342540
2014-03-20 19:10:00+00:00,1067544,1079450,1051316,1065382,25904500,1395342600
2014-03-20 19:11:00+00:00,1067546,1082472,1059230,1070850,25884500,1395342660
2014-03-20 19:12:00+00:00,1067546,1077880,1055064,1066472,25889500,1395342720
2014-03-20 19:13:00+00:00,1067552,1074936,1066496,1070716,25874500,1395342780
2014-03-20 19:14:00+00:00,1067554,1067656,1056762,1062208,25884500,1395342840
2014-03-20 19:15:00+00:00,1067558,1069158,1049798,1059478,25839500,1395342900
2014-03-20 19:16:00+00:00,1067564,1069388,1062550,1065968,25879500,1395342960
2014-03-20 19:17:00+00:00,1067568,1071994,1066418,1069206,25869500,1395343020
2014-03-20 19:18:00+00:00,1067574,1082798,1066768,1074782,25874500,1395343080
2014-03-20 19:19:00+00:00,1067576,1078900,1066336,1072618,25869500,1395343140
2014-03-20 19:20:00+00:00,1067582,1068820,1063274,1066046,25909500,1395343200
2014-03-20 19:21:00+00:00,1067590,1085980,1065224,1075602,25929500,1395343260
2014-03-20 19:22:00+00:00,1067592,1079506,1065366,1072436,25944500,1395343320
2014-03-20 19:23:00+00:00,1067594,1075046,1065732,1070388,25964500,1395343380
2014-03-20 19:24:00+00:00,1067598,1079210,1057430,1068320,25934500,1395343440
2014-03-20 19:25:00+00:00,1067606,1078550,1065356,1071952,25944500,1395343500
2014-03-20 19:26:00+00:00,1067606,1080896,1060244,1070570,25929500,1395343560
2014-03-20 19:27:00+00:00,1067606,1069906,1048582,1059244,25899500,1395343620
2014-03-20 19:28:00+00:00,1067606,1077812,1052448,1065130,25854500,1395343680
2014-03-20 19:29:00+00:00,1067612,1070864,1056130,1063496,25824500,1395343740
2014-03-20 19:30:00+00:00,1067612,1070398,1063742,1067070,25849500,1395343800
2014-03-20 19:31:00+00:00,1067616,1079128,1058852,1068990,25839500,1395343860
2014-03-20 19:32:00+00:00,1067616,1068170,1047768,1057968,25824500,1395343920
2014-03-20 19:33:00+00:00,1067618,1070008,1053080,1061544,25829500,1395343980
2014-03-20 19:34:00+00:00,1067624,1080194,1052454,1066324,25834500,1395344040
2014-03-20 19:35:00+00:00,1067624,1087456,1051544,1069500,25794500,1395344100
2014-03-20 19:36:00+00:00,1067628,1074220,1049976,1062098,25794500,1395344160
2014-03-20 19:37:00+00:00,1067636,1077688,1062472,1070080,25834500,1395344220
2014-03-20 19:38:00+00:00,1067640,1075314,1047656,1061484,25819500,1395344280
2014-03-20 19:39:00+00:00,1067640,1071688,1065814,1068750,25844500,1395344340
2014-03-20 19:40:00+00:00,1067644,1086680,1053410,1070044,25889500,1395344400
2014-03-20 19:41:00+00:00,1067648,1086746,1065428,1076086,25919500,1395344460
2014-03-20 19:42:00+00:00,1067650,1079008,1055242,1067124,25869500,1395344520
2014-03-20 19:43:00+00:00,1067652,1077780,1061786,1069782,25849500,1395344580
2014-03-20 19:44:00+00:00,1067654,1080722,1053500,1067110,25889500,1395344640
2014-03-20 19:45:00+00:00,1067654,1083814,1059258,1071536,25924500,1395344700
2014-03-20 19:46:00+00:00,1067654,1074346,1049890,1062118,25954500,1395344760
2014-03-20 19:47:00+00:00,1067662,1086728,1051336,1069032,25934500,1395344820
2014-03-20 19:48:00+00:00,1067662,1085516,1052150,1068832,25904500,1395344880
2014-03-20 19:49:00+00:00,1067670,1087634,1049438,1068536,25909500,1395344940
2014-03-20 19:50:00+00:00,1067674,1071996,1067522,1069758,25894500,1395345000
2014-03-20 19:51:00+00:00,1067676,1068854,1054450,1061652,25889500,1395345060
2014-03-20 19:52:00+00:00,1067680,1072540,1063746,1068142,25874500,1395345120
2014-03-20 19:53:00+00:00,1067684,1082160,1062090,1072124,25879500,1395345180
2014-03-20 19:54:00+00:00,1067684,1075718,1057894,1066806,25919500,1395345240
2014-03-20 19:55:00+00:00,1067692,1070640,1063044,1066842,25934500,1395345300
2014-03-20 19:56:00+00:00,1067696,1068650,1065570,1067110,25974500,1395345360
2014-03-20 19:57:00+00:00,1067700,1080748,1053814,1067280,25934500,1395345420
2014-03-20 19:58:00+00:00,1067700,1078362,1053104,1065732,25889500,1395345480
2014-03-20 19:59:00+00:00,1067700,1069956,1063496,1066726,25839500,1395345540
2014-03-20 20:00:00+00:00,1067706,1072306,1052800,1062552,25844500,1395345600
2014-03-21 13:31:00+00:00,533854,540529,532206,536367,51639000,1395408660
2014-03-21 13:32:00+00:00,533855,542587,524125,533356,51589000,1395408720
2014-03-21 13:33:00+00:00,533858,534023,532040,533031,51659000,1395408780
2014-03-21 13:34:00+00:00,533861,543775,531740,537757,51649000,1395408840
2014-03-21 13:35:00+00:00,533864,539129,529019,534074,51739000,1395408900
2014-03-21 13:36:00+00:00,533867,536903,525009,530956,51659000,1395408960
2014-03-21 13:37:00+00:00,533869,538294,526293,532293,51649000,1395409020
2014-03-21 13:38:00+00:00,533872,535805,528321,532063,51679000,1395409080
2014-03-21 13:39:00+00:00,533873,534793,533104,533948,51769000,1395409140
2014-03-21 13:40:00+00:00,533875,540960,527326,534143,51689000,1395409200
2014-03-21 13:41:00+00:00,533875,534975,524227,529601,51759000,1395409260
2014-03-21 13:42:00+00:00,533876,542216,531110,536663,51699000,1395409320
2014-03-21 13:43:00+00:00,533879,538238,528847,533542,51769000,1395409380
2014-03-21 13:44:00+00:00,533882,541641,530488,536064,51849000,1395409440
2014-03-21 13:45:00+00:00,533886,540472,530883,535677,51909000,1395409500
2014-03-21 13:46:00+00:00,533886,540525,527912,534218,51839000,1395409560
2014-03-21 13:47:00+00:00,533887,540312,528561,534436,51919000,1395409620
2014-03-21 13:48:00+00:00,533889,540578,531721,536149,51909000,1395409680
2014-03-21 13:49:00+00:00,533890,542099,532714,537406,51889000,1395409740
2014-03-21 13:50:00+00:00,533894,534708,533787,534247,51789000,1395409800
2014-03-21 13:51:00+00:00,533897,541726,525621,533673,51749000,1395409860
2014-03-21 13:52:00+00:00,533901,536375,529234,532804,51699000,1395409920
2014-03-21 13:53:00+00:00,533904,534915,530706,532810,51789000,1395409980
2014-03-21 13:54:00+00:00,533904,536379,528203,532291,51859000,1395410040
2014-03-21 13:55:00+00:00,533907,538237,532067,535152,51869000,1395410100
2014-03-21 13:56:00+00:00,533911,537446,530438,533942,51769000,1395410160
2014-03-21 13:57:00+00:00,533915,538645,526175,532410,51679000,1395410220
2014-03-21 13:58:00+00:00,533916,537024,532473,534748,51649000,1395410280
2014-03-21 13:59:00+00:00,533916,542189,531623,536906,51609000,1395410340
2014-03-21 14:00:00+00:00,533920,538965,524564,531764,51509000,1395410400
2014-03-21 14:01:00+00:00,533921,536198,533554,534876,51469000,1395410460
2014-03-21 14:02:00+00:00,533924,538057,533379,535718,51399000,1395410520
2014-03-21 14:03:00+00:00,533925,535240,532402,533821,51389000,1395410580
2014-03-21 14:04:00+00:00,533926,536271,528790,532530,51469000,1395410640
2014-03-21 14:05:00+00:00,533928,539649,532525,536087,51429000,1395410700
2014-03-21 14:06:00+00:00,533932,538321,529329,533825,51369000,1395410760
2014-03-21 14:07:00+00:00,533933,543816,524763,534289,51409000,1395410820
2014-03-21 14:08:00+00:00,533933,536423,530260,533341,51329000,1395410880
2014-03-21 14:09:00+00:00,533934,535174,533904,534539,51339000,1395410940
2014-03-21 14:10:00+00:00,533937,536610,524754,530682,51419000,1395411000
2014-03-21 14:11:00+00:00,533938,542670,524798,533734,51509000,1395411060
2014-03-21 14:12:00+00:00,533941,537118,528470,532794,51409000,1395411120
2014-03-21 14:13:00+00:00,533945,536845,527271,532058,51439000,1395411180
2014-03-21 14:14:00+00:00,533946,541007,525669,533338,51379000,1395411240
2014-03-21 14:15:00+00:00,533948,537037,531925,534481,51369000,1395411300
2014-03-21 14:16:00+00:00,533950,537401,524060,530730,51369000,1395411360
2014-03-21 14:17:00+00:00,533954,536299,533556,534927,51359000,1395411420
2014-03-21 14:18:00+00:00,533958,541143,533278,537210,51439000,1395411480
2014-03-21 14:19:00+00:00,533960,536628,525433,531030,51439000,1395411540
2014-03-21 14:20:00+00:00,533964,543082,526817,534949,51349000,1395411600
2014-03-21 14:21:00+00:00,533965,540506,529940,535223,51289000,1395411660
2014-03-21 14:22:00+00:00,533969,535259,532807,534033,51209000,1395411720
2014-03-21 14:23:00+00:00,533970,534998,533004,534001,51239000,1395411780
2014-03-21 14:24:00+00:00,533973,537563,528812,533187,51199000,1395411840
2014-03-21 14:25:00+00:00,533974,537719,526168,531943,51209000,1395411900
2014-03-21 14:26:00+00:00,533975,537761,531597,534679,51249000,1395411960
2014-03-21 14:27:00+00:00,533977,540908,527440,534174,51259000,1395412020
2014-03-21 14:28:00+00:00,533978,541883,531540,536711,51279000,1395412080
2014-03-21 14:29:00+00:00,533978,538366,527045,532705,51319000,1395412140
2014-03-21 14:30:00+00:00,533982,536411,527163,531787,51359000,1395412200
2014-03-21 14:31:00+00:00,533985,541356,528230,534793,51259000,1395412260
2014-03-21 14:32:00+00:00,533986,535780,527459,531619,51329000,1395412320
2014-03-21 14:33:00+00:00,533986,542026,530497,536261,51349000,1395412380
2014-03-21 14:34:00+00:00,533988,535328,524653,529990,51379000,1395412440
2014-03-21 14:35:00+00:00,533990,542970,524660,533815,51439000,1395412500
2014-03-21 14:36:00+00:00,533993,543948,531106,537527,51339000,1395412560
2014-03-21 14:37:00+00:00,533997,542305,528626,535465,51319000,1395412620
2014-03-21 14:38:00+00:00,533997,542927,528436,535681,51339000,1395412680
2014-03-21 14:39:00+00:00,533998,534859,530039,532449,51389000,1395412740
2014-03-21 14:40:00+00:00,533998,538277,528535,533406,51419000,1395412800
2014-03-21 14:41:00+00:00,534000,536351,531022,533686,51499000,1395412860
2014-03-21 14:42:00+00:00,534001,540337,533390,536863,51459000,1395412920
2014-03-21 14:43:00+00:00,534003,541249,532860,537054,51379000,1395412980
2014-03-21 14:44:00+00:00,534004,540689,533299,536994,51289000,1395413040
2014-03-21 14:45:00+00:00,534008,537514,528717,533115,51219000,1395413100
2014-03-21 14:46:00+00:00,534010,541280,532391,536835,51279000,1395413160
2014-03-21 14:47:00+00:00,534012,539922,529464,534693,51199000,1395413220
2014-03-21 14:48:00+00:00,534012,536468,525459,530963,51149000,1395413280
2014-03-21 14:49:00+00:00,534013,543409,525075,534242,51199000,1395413340
2014-03-21 14:50:00+00:00,534015,542492,527796,535144,51199000,1395413400
2014-03-21 14:51:00+00:00,534015,537660,525603,531631,51179000,1395413460
2014-03-21 14:52:00+00:00,534016,539451,527248,533349,51249000,1395413520
2014-03-21 14:53:00+00:00,534017,537982,527168,532575,51159000,1395413580
2014-03-21 14:54:00+00:00,534020,543510,527422,535466,51129000,1395413640
2014-03-21 14:55:00+00:00,534022,534369,526841,530605,51099000,1395413700
2014-03-21 14:56:00+00:00,534022,535793,533072,534432,51019000,1395413760
2014-03-21 14:57:00+00:00,534024,537331,531701,534516,51089000,1395413820
2014-03-21 14:58:00+00:00,534028,542878,531755,537316,51039000,1395413880
2014-03-21 14:59:00+00:00,534029,539455,524442,531948,50979000,1395413940
2014-03-21 15:00:00+00:00,534031,535500,532797,534148,50989000,1395414000
2014-03-21 15:01:00+00:00,534034,536708,529556,533132,50969000,1395414060
2014-03-21 15:02:00+00:00,534037,539541,526606,533073,50869000,1395414120
2014-03-21 15:03:00+00:00,534037,539490,527469,533479,50769000,1395414180
2014-03-21 15:04:00+00:00,534038,543038,530051,536544,50839000,1395414240
2014-03-21 15:05:00+00:00,534041,542586,533231,537908,50819000,1395414300
2014-03-21 15:06:00+00:00,534045,543043,524149,533596,50849000,1395414360
2014-03-21 15:07:00+00:00,534048,542269,526198,534233,50769000,1395414420
2014-03-21 15:08:00+00:00,534050,542289,530530,536409,50829000,1395414480
2014-03-21 15:09:00+00:00,534051,543427,525725,534576,50899000,1395414540
2014-03-21 15:10:00+00:00,534053,541527,528864,535195,50859000,1395414600
2014-03-21 15:11:00+00:00,534057,536791,526544,531667,50899000,1395414660
2014-03-21 15:12:00+00:00,534057,541925,526906,534415,50809000,1395414720
2014-03-21 15:13:00+00:00,534059,540630,528059,534344,50729000,1395414780
2014-03-21 15:14:00+00:00,534062,543278,531438,537358,50689000,1395414840
2014-03-21 15:15:00+00:00,534063,543288,529764,536526,50719000,1395414900
2014-03-21 15:16:00+00:00,534067,537301,528983,533142,50669000,1395414960
2014-03-21 15:17:00+00:00,534070,542737,524112,533424,50709000,1395415020
2014-03-21 15:18:00+00:00,534074,543123,533991,538557,50629000,1395415080
2014-03-21 15:19:00+00:00,534075,536699,533319,535009,50709000,1395415140
2014-03-21 15:20:00+00:00,534079,539114,526711,532912,50609000,1395415200
2014-03-21 15:21:00+00:00,534081,540130,525593,532861,50609000,1395415260
2014-03-21 15:22:00+00:00,534081,536500,531824,534162,50539000,1395415320
2014-03-21 15:23:00+00:00,534085,541565,533243,537404,50499000,1395415380
2014-03-21 15:24:00+00:00,534088,543230,533886,538558,50419000,1395415440
2014-03-21 15:25:00+00:00,534092,534480,529543,532011,50489000,1395415500
2014-03-21 15:26:00+00:00,534092,535518,525172,530345,50569000,1395415560
2014-03-21 15:27:00+00:00,534093,543048,526624,534836,50589000,1395415620
2014-03-21 15:28:00+00:00,534095,542347,531621,536984,50669000,1395415680
2014-03-21 15:29:00+00:00,534099,538344,531053,534698,50579000,1395415740
2014-03-21 15:30:00+00:00,534102,534769,531798,533283,50639000,1395415800
2014-03-21 15:31:00+00:00,534105,541010,525820,533415,50619000,1395415860
2014-03-21 15:32:00+00:00,534106,542786,529988,536387,50639000,1395415920
2014-03-21 15:33:00+00:00,534109,538982,527692,533337,50599000,1395415980
2014-03-21 15:34:00+00:00,534111,541009,533813,537411,50669000,1395416040
2014-03-21 15:35:00+00:00,534113,536948,527165,532056,50749000,1395416100
2014-03-21 15:36:00+00:00,534113,540590,527987,534288,50679000,1395416160
2014-03-21 15:37:00+00:00,534113,538221,528625,533423,50769000,1395416220
2014-03-21 15:38:00+00:00,534114,539657,526162,532909,50739000,1395416280
2014-03-21 15:39:00+00:00,534117,536901,524358,530629,50689000,1395416340
2014-03-21 15:40:00+00:00,534120,535341,529837,532589,50759000,1395416400
2014-03-21 15:41:00+00:00,534120,539324,533053,536188,50709000,1395416460
2014-03-21 15:42:00+00:00,534122,534154,525378,529766,50759000,1395416520
2014-03-21 15:43:00+00:00,534125,536774,525547,531160,50719000,1395416580
2014-03-21 15:44:00+00:00,534129,541381,533856,537618,50669000,1395416640
2014-03-21 15:45:00+00:00,534133,541254,524741,532997,50729000,1395416700
2014-03-21 15:46:00+00:00,534134,541363,525402,533382,50719000,1395416760
2014-03-21 15:47:00+00:00,534137,543099,525015,534057,50779000,1395416820
2014-03-21 15:48:00+00:00,534137,536989,527270,532129,50699000,1395416880
2014-03-21 15:49:00+00:00,534139,536116,528895,532505,50599000,1395416940
2014-03-21 15:50:00+00:00,534142,534486,528057,531271,50639000,1395417000
2014-03-21 15:51:00+00:00,534142,543142,532170,537656,50609000,1395417060
2014-03-21 15:52:00+00:00,534144,540973,524710,532841,50669000,1395417120
2014-03-21 15:53:00+00:00,534146,539304,527384,533344,50719000,1395417180
2014-03-21 15:54:00+00:00,534148,534235,527840,531037,50709000,1395417240
2014-03-21 15:55:00+00:00,534152,540119,529711,534915,50609000,1395417300
2014-03-21 15:56:00+00:00,534154,538372,528905,533638,50689000,1395417360
2014-03-21 15:57:00+00:00,534156,536855,527836,532345,50719000,1395417420
2014-03-21 15:58:00+00:00,534159,541052,530017,535534,50789000,1395417480
2014-03-21 15:59:00+00:00,534163,541772,533740,537756,50729000,1395417540
2014-03-21 16:00:00+00:00,534164,544133,530869,537501,50719000,1395417600
2014-03-21 16:01:00+00:00,534165,537763,530102,533932,50669000,1395417660
2014-03-21 16:02:00+00:00,534168,538098,531171,534634,50659000,1395417720
2014-03-21 16:03:00+00:00,534172,535829,533864,534846,50679000,1395417780
2014-03-21 16:04:00+00:00,534172,537743,528976,533359,50629000,1395417840
2014-03-21 16:05:00+00:00,534176,535297,525237,530267,50569000,1395417900
2014-03-21 16:06:00+00:00,534180,539084,533863,536473,50509000,1395417960
2014-03-21 16:07:00+00:00,534184,536197,530832,533514,50569000,1395418020
2014-03-21 16:08:00+00:00,534186,534896,526089,530492,50519000,1395418080
2014-03-21 16:09:00+00:00,534189,543914,529565,536739,50479000,1395418140
2014-03-21 16:10:00+00:00,534193,537508,525965,531736,50499000,1395418200
2014-03-21 16:11:00+00:00,534194,544073,524369,534221,50499000,1395418260
2014-03-21 16:12:00+00:00,534198,539907,532513,536210,50459000,1395418320
2014-03-21 16:13:00+00:00,534198,536142,528434,532288,50539000,1395418380
2014-03-21 16:14:00+00:00,534202,534918,532526,533722,50589000,1395418440
2014-03-21 16:15:00+00:00,534206,537353,528962,533157,50559000,1395418500
2014-03-21 16:16:00+00:00,534210,537045,527433,532239,50509000,1395418560
2014-03-21 16:17:00+00:00,534210,540086,526454,533270,50479000,1395418620
2014-03-21 16:18:00+00:00,534210,541052,529840,535446,50489000,1395418680
2014-03-21 16:19:00+00:00,534210,540582,531748,536165,50449000,1395418740
2014-03-21 16:20:00+00:00,534212,537514,526751,532132,50359000,1395418800
2014-03-21 16:21:00+00:00,534216,537604,529338,533471,50319000,1395418860
2014-03-21 16:22:00+00:00,534216,534597,526531,530564,50389000,1395418920
2014-03-21 16:23:00+00:00,534218,537116,527291,532203,50299000,1395418980
2014-03-21 16:24:00+00:00,534219,535740,526245,530992,50229000,1395419040
2014-03-21 16:25:00+00:00,534223,539283,526309,532796,50209000,1395419100
2014-03-21 16:26:00+00:00,534226,537621,524835,531228,50139000,1395419160
2014-03-21 16:27:00+00:00,534227,541090,527178,534134,50099000,1395419220
2014-03-21 16:28:00+00:00,534229,535479,532171,533825,50109000,1395419280
2014-03-21 16:29:00+00:00,534231,537347,530738,534042,50009000,1395419340
2014-03-21 16:30:00+00:00,534232,541337,530167,535752,49959000,1395419400
2014-03-21 16:31:00+00:00,534232,537829,532061,534945,49949000,1395419460
2014-03-21 16:32:00+00:00,534232,542395,526545,534470,50019000,1395419520
2014-03-21 16:33:00+00:00,534233,540803,527004,533903,49949000,1395419580
2014-03-21 16:34:00+00:00,534235,536114,526987,531550,49849000,1395419640
2014-03-21 16:35:00+00:00,534239,536007,531667,533837,49889000,1395419700
2014-03-21 16:36:00+00:00,534242,540671,531160,535915,49959000,1395419760
2014-03-21 16:37:00+00:00,534246,536267,529949,533108,49959000,1395419820
2014-03-21 16:38:00+00:00,534249,540362,530367,535364,49899000,1395419880
2014-03-21 16:39:00+00:00,534251,536118,525006,530562,49959000,1395419940
2014-03-21 16:40:00+00:00,534254,536887,529055,532971,49879000,1395420000
2014-03-21 16:41:00+00:00,534257,537088,527609,532348,49879000,1395420060
2014-03-21 16:42:00+00:00,534261,542787,529659,536223,49789000,1395420120
2014-03-21 16:43:00+00:00,534265,535973,531405,533689,49779000,1395420180
2014-03-21 16:44:00+00:00,534265,536509,533816,535162,49779000,1395420240
2014-03-21 16:45:00+00:00,534267,542069,531644,536856,49699000,1395420300
2014-03-21 16:46:00+00:00,534268,540812,532252,536532,49689000,1395420360
2014-03-21 16:47:00+00:00,534271,544202,528741,536471,49759000,1395420420
2014-03-21 16:48:00+00:00,534271,537354,526498,531926,49749000,1395420480
2014-03-21 16:49:00+00:00,534273,536158,527966,532062,49709000,1395420540
2014-03-21 16:50:00+00:00,534273,539770,530271,535020,49679000,1395420600
2014-03-21 16:51:00+00:00,534275,536467,531397,533932,49629000,1395420660
2014-03-21 16:52:00+00:00,534278,543462,533359,538410,49529000,1395420720
2014-03-21 16:53:00+00:00,534281,535554,526054,530804,49549000,1395420780
2014-03-21 16:54:00+00:00,534282,535187,524514,529850,49549000,1395420840
2014-03-21 16:55:00+00:00,534286,540183,525487,532835,49619000,1395420900
2014-03-21 16:56:00+00:00,534290,541819,533060,537439,49699000,1395420960
2014-03-21 16:57:00+00:00,534294,539151,534151,536651,49759000,1395421020
2014-03-21 16:58:00+00:00,534294,541900,526279,534089,49729000,1395421080
2014-03-21 16:59:00+00:00,534295,536952,530647,533799,49799000,1395421140
2014-03-21 17:00:00+00:00,534299,539069,525164,532116,49749000,1395421200
2014-03-21 17:01:00+00:00,534302,538575,527713,533144,49789000,1395421260
2014-03-21 17:02:00+00:00,534306,539493,530275,534884,49739000,1395421320
2014-03-21 17:03:00+00:00,534308,535505,529154,532329,49669000,1395421380
2014-03-21 17:04:00+00:00,534311,538123,529725,533924,49689000,1395421440
2014-03-21 17:05:00+00:00,534311,541396,528803,535099,49599000,1395421500
2014-03-21 17:06:00+00:00,534311,540336,532035,536185,49689000,1395421560
2014-03-21 17:07:00+00:00,534314,539422,529465,534443,49639000,1395421620
2014-03-21 17:08:00+00:00,534314,539258,530009,534633,49699000,1395421680
2014-03-21 17:09:00+00:00,534318,539551,531701,535626,49789000,1395421740
2014-03-21 17:10:00+00:00,534320,543638,533385,538511,49869000,1395421800
2014-03-21 17:11:00+00:00,534322,541572,528074,534823,49939000,1395421860
2014-03-21 17:12:00+00:00,534324,539646,526633,533139,49949000,1395421920
2014-03-21 17:13:00+00:00,534326,543637,533136,538386,49969000,1395421980
2014-03-21 17:14:00+00:00,534326,539867,533779,536823,49989000,1395422040
2014-03-21 17:15:00+00:00,534329,535547,530225,532886,49929000,1395422100
2014-03-21 17:16:00+00:00,534330,537945,526132,532038,49959000,1395422160
2014-03-21 17:17:00+00:00,534330,542382,532884,537633,49979000,1395422220
2014-03-21 17:18:00+00:00,534330,541294,530597,535945,49959000,1395422280
2014-03-21 17:19:00+00:00,534331,535716,529851,532783,49859000,1395422340
2014-03-21 17:20:00+00:00,534334,543012,527917,535464,49949000,1395422400
2014-03-21 17:21:00+00:00,534337,536761,525955,531358,49899000,1395422460
2014-03-21 17:22:00+00:00,534338,542648,533298,537973,49869000,1395422520
2014-03-21 17:23:00+00:00,534342,541149,528611,534880,49839000,1395422580
2014-03-21 17:24:00+00:00,534345,540276,526860,533568,49859000,1395422640
2014-03-21 17:25:00+00:00,534348,536941,525470,531205,49919000,1395422700
2014-03-21 17:26:00+00:00,534352,544110,528987,536548,50009000,1395422760
2014-03-21 17:27:00+00:00,534352,537109,528794,532951,49939000,1395422820
2014-03-21 17:28:00+00:00,534356,542420,530382,536401,49849000,1395422880
2014-03-21 17:29:00+00:00,534357,542065,524778,533421,49779000,1395422940
